"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-10-16,"DWBD",39.94,-75.72,"PSM",10.875,77.8204166666667,176.291666666667,692,4231
2015-10-17,"DWBD",39.94,-75.72,"PSM",7.16666666666667,68.955,147.5,639,3540
2015-10-18,"DWBD",39.94,-75.72,"PSM",3.79166666666667,74.90375,154.916666666667,537,3718
2015-10-19,"DWBD",39.94,-75.72,"PSM",4.66666666666667,68.6766666666667,186.625,675,4479
2015-10-20,"DWBD",39.94,-75.72,"PSM",10.875,78.0675,153.708333333333,641,3689
2015-10-21,"DWBD",39.94,-75.72,"PSM",12.4166666666667,80.6833333333333,160.583333333333,595,3854
2015-10-22,"DWBD",39.94,-75.72,"PSM",14.25,79.1275,149.583333333333,586,3590
2015-10-23,"DWBD",39.94,-75.72,"PSM",10.5833333333333,71.8683333333333,182.416666666667,671,4378
2015-10-24,"DWBD",39.94,-75.72,"PSM",8.875,77.765,109.208333333333,582,2621
2015-10-25,"DWBD",39.94,-75.72,"PSM",12.3333333333333,83.5416666666667,101.916666666667,605,2446
2015-10-26,"DWBD",39.94,-75.72,"PSM",8.70833333333333,66.9075,158.958333333333,645,3815
2015-10-27,"DWBD",39.94,-75.72,"PSM",7.95833333333333,84.7679166666667,104,429,2496
2015-10-28,"DWBD",39.94,-75.72,"PSM",15.375,99.51875,24.4166666666667,132,586
2015-10-29,"DWBD",39.94,-75.72,"PSM",15,82.82625,131.041666666667,523,3145
2015-10-30,"DWBD",39.94,-75.72,"PSM",7.54166666666667,79.2354166666667,163.375,614,3921
2015-10-31,"DWBD",39.94,-75.72,"PSM",6.20833333333333,80.8216666666667,126.75,603,3042
2015-11-01,"DWBD",39.94,-75.72,"PSM",11.75,92.485,57.3333333333333,428,1376
2015-11-02,"DWBD",39.94,-75.72,"PSM",11.5416666666667,83.8779166666667,72.7083333333333,374,1745
2015-11-03,"DWBD",39.94,-75.72,"PSM",12.625,74.6545833333333,152.166666666667,583,3652
2015-11-04,"DWBD",39.94,-75.72,"PSM",13.25,81.0883333333333,149.291666666667,576,3583
2015-11-05,"DWBD",39.94,-75.72,"PSM",15.1666666666667,95.4991666666667,61.7916666666667,346,1483
2015-11-06,"DWBD",39.94,-75.72,"PSM",17.875,95.2783333333333,87.125,411,2091
2015-11-07,"DWBD",39.94,-75.72,"PSM",12.9166666666667,83.19125,25.5416666666667,153,613
2015-11-08,"DWBD",39.94,-75.72,"PSM",7.70833333333333,70.0445833333333,150.458333333333,584,3611
2015-11-09,"DWBD",39.94,-75.72,"PSM",8,77.4066666666667,110.166666666667,526,2644
2015-11-10,"DWBD",39.94,-75.72,"PSM",12.0416666666667,98.0370833333333,30.5833333333333,171,734
2015-11-11,"DWBD",39.94,-75.72,"PSM",12,91.6704166666667,48.9166666666667,208,1174
2015-11-12,"DWBD",39.94,-75.72,"PSM",11.0416666666667,96.06,46.8333333333333,218,1124
2015-11-13,"DWBD",39.94,-75.72,"PSM",8.625,63.0216666666667,140.791666666667,555,3379
2015-11-14,"DWBD",39.94,-75.72,"PSM",4.75,71.2191666666667,112.208333333333,536,2693
2015-11-15,"DWBD",39.94,-75.72,"PSM",6.66666666666667,76.6454166666667,131,531,3144
2015-11-16,"DWBD",39.94,-75.72,"PSM",9.45833333333333,79.7295833333333,134.208333333333,537,3221
2015-11-17,"DWBD",39.94,-75.72,"PSM",6.66666666666667,79.4475,115.958333333333,527,2783
2015-11-18,"DWBD",39.94,-75.72,"PSM",9.75,92.9983333333333,49,259,1176
2015-11-19,"DWBD",39.94,-75.72,"PSM",13.625,99.7545833333333,26.6666666666667,133,640
2015-11-20,"DWBD",39.94,-75.72,"PSM",6.29166666666667,73.7529166666667,134.291666666667,537,3223
2015-11-21,"DWBD",39.94,-75.72,"PSM",5,77.8633333333333,128.375,519,3081
2015-11-22,"DWBD",39.94,-75.72,"PSM",4.125,80.3995833333333,73.625,379,1767
2015-11-23,"DWBD",39.94,-75.72,"PSM",-0.0833333333333333,68.69,128.666666666667,522,3088
2015-11-24,"DWBD",39.94,-75.72,"PSM",1.875,72.45125,106.5,508,2556
2015-11-25,"DWBD",39.94,-75.72,"PSM",2.5,79.64,120.5,497,2892
2015-11-26,"DWBD",39.94,-75.72,"PSM",5.70833333333333,92.545,114.208333333333,487,2741
2015-11-27,"DWBD",39.94,-75.72,"PSM",9.25,93.21,91.3333333333333,401,2192
2015-11-28,"DWBD",39.94,-75.72,"PSM",9.83333333333333,97.5904166666667,33.875,185,813
2015-11-29,"DWBD",39.94,-75.72,"PSM",4.04166666666667,82.2333333333333,69.4166666666667,335,1666
2015-11-30,"DWBD",39.94,-75.72,"PSM",2.83333333333333,87.1933333333333,70.4583333333333,360,1691
2015-12-01,"DWBD",39.94,-75.72,"PSM",7.75,99.98,17.3333333333333,80,416
2015-12-02,"DWBD",39.94,-75.72,"PSM",9.54166666666667,99.8525,20.375,157,489
2015-12-03,"DWBD",39.94,-75.72,"PSM",4.875,84.34125,101.708333333333,482,2441
2015-12-04,"DWBD",39.94,-75.72,"PSM",2.91666666666667,88.5904166666667,115.791666666667,484,2779
2015-12-05,"DWBD",39.94,-75.72,"PSM",3.66666666666667,82.8445833333333,113,473,2712
2015-12-06,"DWBD",39.94,-75.72,"PSM",3.70833333333333,85.5045833333333,109.208333333333,478,2621
2015-12-07,"DWBD",39.94,-75.72,"PSM",4.08333333333333,88.57875,105.666666666667,471,2536
2015-12-08,"DWBD",39.94,-75.72,"PSM",3,83.9895833333333,106.416666666667,475,2554
2015-12-09,"DWBD",39.94,-75.72,"PSM",5.625,91.2770833333333,79.7083333333333,351,1913
2015-12-10,"DWBD",39.94,-75.72,"PSM",8,92.0729166666667,103.125,447,2475
2015-12-11,"DWBD",39.94,-75.72,"PSM",8.70833333333333,96.1279166666667,69.625,378,1671
2015-12-12,"DWBD",39.94,-75.72,"PSM",11.625,93.6979166666667,56.4583333333333,307,1355
2015-12-13,"DWBD",39.94,-75.72,"PSM",13.375,97.7645833333333,72.0416666666667,378,1729
2015-12-14,"DWBD",39.94,-75.72,"PSM",14.125,98.2316666666667,32.1666666666667,211,772
2015-12-15,"DWBD",39.94,-75.72,"PSM",10.2916666666667,83.3658333333333,89.3333333333333,400,2144
2015-12-16,"DWBD",39.94,-75.72,"PSM",6.625,87.8558333333333,31.875,141,765
2015-12-17,"DWBD",39.94,-75.72,"PSM",8.70833333333333,99.9775,13.8333333333333,82,332
2015-12-18,"DWBD",39.94,-75.72,"PSM",4.375,81.7,60.6666666666667,374,1456
2015-12-19,"DWBD",39.94,-75.72,"PSM",0.25,62.6125,80.3333333333333,406,1928
2015-12-20,"DWBD",39.94,-75.72,"PSM",-0.208333333333333,73.6245833333333,105.166666666667,456,2524
2015-12-21,"DWBD",39.94,-75.72,"PSM",5.33333333333333,87.16375,61.6666666666667,354,1480
2015-12-22,"DWBD",39.94,-75.72,"PSM",9.91666666666667,99.7458333333333,17.2916666666667,96,415
2015-12-23,"DWBD",39.94,-75.72,"PSM",12.3333333333333,99.6245833333333,13.25,96,318
2015-12-24,"DWBD",39.94,-75.72,"PSM",16.2083333333333,97.0479166666667,36.6666666666667,187,880
2015-12-25,"DWBD",39.94,-75.72,"PSM",13.25,97.865,43.5,296,1044
2015-12-26,"DWBD",39.94,-75.72,"PSM",9.08333333333333,90.57875,31.25,156,750
2015-12-27,"DWBD",39.94,-75.72,"PSM",11.3333333333333,95.5829166666667,36.4583333333333,172,875
2015-12-28,"DWBD",39.94,-75.72,"PSM",3.20833333333333,78.37125,42.1666666666667,262,1012
2015-12-29,"DWBD",39.94,-75.72,"PSM",7.41666666666667,98.9179166666667,40.5416666666667,213,973
2015-12-30,"DWBD",39.94,-75.72,"PSM",6.95833333333333,98.0333333333333,25.4583333333333,148,611
2015-12-31,"DWBD",39.94,-75.72,"PSM",4.41666666666667,84.1508333333333,70.7083333333333,388,1697
2015-01-01,"DWCC",39.73,-75.73,"PSM",-0.666666666666667,71.3475,109.583333333333,485,2630
2015-01-02,"DWCC",39.73,-75.73,"PSM",0.791666666666667,77.56875,90.8333333333333,401,2180
2015-01-03,"DWCC",39.73,-75.73,"PSM",0.833333333333333,93.8329166666667,16.25,102,390
2015-01-04,"DWCC",39.73,-75.73,"PSM",6.83333333333333,98.1804166666667,23.2083333333333,115,557
2015-01-05,"DWCC",39.73,-75.73,"PSM",-0.916666666666667,61.33625,98.3333333333333,497,2360
2015-01-06,"DWCC",39.73,-75.73,"PSM",-4.33333333333333,68.4595833333333,42.0416666666667,212,1009
2015-01-07,"DWCC",39.73,-75.73,"PSM",-6.625,57.7266666666667,108.25,518,2598
2015-01-08,"DWCC",39.73,-75.73,"PSM",-9.5,60.0175,120.208333333333,518,2885
2015-01-09,"DWCC",39.73,-75.73,"PSM",-3.70833333333333,66.2716666666667,102.083333333333,517,2450
2015-01-10,"DWCC",39.73,-75.73,"PSM",-8.25,60.8979166666667,131.166666666667,542,3148
2015-01-11,"DWCC",39.73,-75.73,"PSM",-3.08333333333333,73.285,116.416666666667,521,2794
2015-01-12,"DWCC",39.73,-75.73,"PSM",0.166666666666667,95.8854166666667,26.2083333333333,115,629
2015-01-13,"DWCC",39.73,-75.73,"PSM",-3.79166666666667,71.57125,124.458333333333,522,2987
2015-01-14,"DWCC",39.73,-75.73,"PSM",-4.41666666666667,78.9666666666667,49.3333333333333,218,1184
2015-01-15,"DWCC",39.73,-75.73,"PSM",-2.70833333333333,81.2283333333333,111.875,453,2685
2015-01-16,"DWCC",39.73,-75.73,"PSM",-1.54166666666667,77.7925,105.291666666667,506,2527
2015-01-17,"DWCC",39.73,-75.73,"PSM",-4.625,68.4933333333333,120.75,516,2898
2015-01-18,"DWCC",39.73,-75.73,"PSM",0.0416666666666667,98.7945833333333,12.375,78,297
2015-01-19,"DWCC",39.73,-75.73,"PSM",0.625,87.1525,67.8333333333333,433,1628
2015-01-20,"DWCC",39.73,-75.73,"PSM",0.5,87.9083333333333,67.1666666666667,286,1612
2015-01-21,"DWCC",39.73,-75.73,"PSM",-1.75,81.3358333333333,60.7083333333333,315,1457
2015-01-22,"DWCC",39.73,-75.73,"PSM",-0.416666666666667,89.3008333333333,65.2083333333333,339,1565
2015-01-23,"DWCC",39.73,-75.73,"PSM",-0.541666666666667,87.2579166666667,97.25,443,2334
2015-01-24,"DWCC",39.73,-75.73,"PSM",-0.541666666666667,95.8104166666667,45.5416666666667,253,1093
2015-01-25,"DWCC",39.73,-75.73,"PSM",0.125,89.1566666666667,91.875,404,2205
2015-01-26,"DWCC",39.73,-75.73,"PSM",-2.79166666666667,84.6641666666667,24.625,169,591
2015-01-27,"DWCC",39.73,-75.73,"PSM",-3.375,76.34375,111.291666666667,573,2671
2015-01-28,"DWCC",39.73,-75.73,"PSM",-6.70833333333333,73.1075,154.458333333333,606,3707
2015-01-29,"DWCC",39.73,-75.73,"PSM",-4.75,77.5879166666667,88.6666666666667,393,2128
2015-01-30,"DWCC",39.73,-75.73,"PSM",-2.125,81.445,95.9583333333333,483,2303
2015-01-31,"DWCC",39.73,-75.73,"PSM",-7.66666666666667,68.8458333333333,151.541666666667,588,3637
2015-02-01,"DWCC",39.73,-75.73,"PSM",-2.625,80.2291666666667,84.9166666666667,445,2038
2015-02-02,"DWCC",39.73,-75.73,"PSM",-1.375,89.0629166666667,41.1666666666667,270,988
2015-02-03,"DWCC",39.73,-75.73,"PSM",-6.41666666666667,69.1216666666667,143.666666666667,608,3448
2015-02-04,"DWCC",39.73,-75.73,"PSM",-1.04166666666667,86.8054166666667,122.125,500,2931
2015-02-05,"DWCC",39.73,-75.73,"PSM",-3.58333333333333,69.9720833333333,110.458333333333,486,2651
2015-02-06,"DWCC",39.73,-75.73,"PSM",-7,69.2908333333333,119.875,478,2877
2015-02-07,"DWCC",39.73,-75.73,"PSM",-1.70833333333333,79.00875,120.958333333333,507,2903
2015-02-08,"DWCC",39.73,-75.73,"PSM",0.916666666666667,95.8329166666667,82.4583333333333,433,1979
2015-02-09,"DWCC",39.73,-75.73,"PSM",-0.75,89.1291666666667,17.5,175,420
2015-02-10,"DWCC",39.73,-75.73,"PSM",-1.04166666666667,81.3825,120.875,561,2901
2015-02-11,"DWCC",39.73,-75.73,"PSM",-2.08333333333333,72.34875,170.583333333333,648,4094
2015-02-12,"DWCC",39.73,-75.73,"PSM",-1.875,74.8841666666667,100.625,431,2415
2015-02-13,"DWCC",39.73,-75.73,"PSM",-8.66666666666667,55.0325,180.833333333333,676,4340
2015-02-14,"DWCC",39.73,-75.73,"PSM",-4.54166666666667,77.1429166666667,57.7083333333333,265,1385
2015-02-15,"DWCC",39.73,-75.73,"PSM",-12.0833333333333,57.6241666666667,187.458333333333,705,4499
2015-02-16,"DWCC",39.73,-75.73,"PSM",-12.5,60.91125,131.875,542,3165
2015-02-17,"DWCC",39.73,-75.73,"PSM",-7.875,74.0283333333333,174,694,4176
2015-02-18,"DWCC",39.73,-75.73,"PSM",-5.58333333333333,69.30125,181.083333333333,712,4346
2015-02-19,"DWCC",39.73,-75.73,"PSM",-10.125,59.46875,162.333333333333,713,3896
2015-02-20,"DWCC",39.73,-75.73,"PSM",-13.125,59.0358333333333,205.208333333333,745,4925
2015-02-21,"DWCC",39.73,-75.73,"PSM",-6.875,78.9091666666667,58.4583333333333,251,1403
2015-02-22,"DWCC",39.73,-75.73,"PSM",0.75,90.5370833333333,153.875,710,3693
2015-02-23,"DWCC",39.73,-75.73,"PSM",-5.83333333333333,71.0104166666667,127.583333333333,740,3062
2015-02-24,"DWCC",39.73,-75.73,"PSM",-9.54166666666667,69.1766666666667,208.625,767,5007
2015-02-25,"DWCC",39.73,-75.73,"PSM",-3.79166666666667,77.1166666666667,178.291666666667,615,4279
2015-02-26,"DWCC",39.73,-75.73,"PSM",-3.04166666666667,76.36625,145.583333333333,558,3494
2015-02-27,"DWCC",39.73,-75.73,"PSM",-4.45833333333333,70.6645833333333,203.125,751,4875
2015-02-28,"DWCC",39.73,-75.73,"PSM",-6.125,59.0104166666667,209.833333333333,774,5036
2015-03-01,"DWCC",39.73,-75.73,"PSM",-3.70833333333333,81.1225,65.2083333333333,307,1565
2015-03-02,"DWCC",39.73,-75.73,"PSM",-1.625,84.4479166666667,219.041666666667,782,5257
2015-03-03,"DWCC",39.73,-75.73,"PSM",-3.29166666666667,82.5683333333333,107.916666666667,654,2590
2015-03-04,"DWCC",39.73,-75.73,"PSM",1.20833333333333,99.6608333333333,80.0416666666667,494,1921
2015-03-05,"DWCC",39.73,-75.73,"PSM",-3.04166666666667,89.9241666666667,56.5416666666667,253,1357
2015-03-06,"DWCC",39.73,-75.73,"PSM",-10.5833333333333,78.7891666666667,238.75,826,5730
2015-03-07,"DWCC",39.73,-75.73,"PSM",-5.29166666666667,87.47875,198.5,770,4764
2015-03-08,"DWCC",39.73,-75.73,"PSM",1.54166666666667,82.1158333333333,227.5,792,5460
2015-03-09,"DWCC",39.73,-75.73,"PSM",4.625,78.8304166666667,215.166666666667,784,5164
2015-03-10,"DWCC",39.73,-75.73,"PSM",4.625,96.2220833333333,134.083333333333,578,3218
2015-03-11,"DWCC",39.73,-75.73,"PSM",6.70833333333333,93.1829166666667,159.25,649,3822
2015-03-12,"DWCC",39.73,-75.73,"PSM",2.5,73.0741666666667,237.458333333333,808,5699
2015-03-13,"DWCC",39.73,-75.73,"PSM",1.20833333333333,77.2895833333333,171.125,686,4107
2015-03-14,"DWCC",39.73,-75.73,"PSM",5.58333333333333,99.2391666666667,42.7916666666667,216,1027
2015-03-15,"DWCC",39.73,-75.73,"PSM",3.125,84.6458333333333,58.9166666666667,262,1414
2015-03-16,"DWCC",39.73,-75.73,"PSM",4.20833333333333,86.9575,164.708333333333,562,3953
2015-03-17,"DWCC",39.73,-75.73,"PSM",6.83333333333333,79.6333333333333,175.291666666667,752,4207
2015-03-18,"DWCC",39.73,-75.73,"PSM",0.291666666666667,64.6695833333333,255.916666666667,846,6142
2015-03-19,"DWCC",39.73,-75.73,"PSM",1.04166666666667,65.6816666666667,231.416666666667,831,5554
2015-03-20,"DWCC",39.73,-75.73,"PSM",0.125,93.4470833333333,33.8333333333333,130,812
2015-03-21,"DWCC",39.73,-75.73,"PSM",3.16666666666667,89.49625,230.625,787,5535
2015-03-22,"DWCC",39.73,-75.73,"PSM",1.54166666666667,73.3679166666667,232,786,5568
2015-03-23,"DWCC",39.73,-75.73,"PSM",-0.416666666666667,66.5370833333333,261.666666666667,852,6280
2015-03-24,"DWCC",39.73,-75.73,"PSM",0.916666666666667,67.9191666666667,80.9583333333333,481,1943
2015-03-25,"DWCC",39.73,-75.73,"PSM",2.58333333333333,83.7154166666667,82.75,433,1986
2015-03-26,"DWCC",39.73,-75.73,"PSM",10.0833333333333,97.335,97.0416666666667,477,2329
2015-03-27,"DWCC",39.73,-75.73,"PSM",4.04166666666667,85.0704166666667,107.208333333333,518,2573
2015-03-28,"DWCC",39.73,-75.73,"PSM",-0.458333333333333,71.7404166666667,165,612,3960
2015-03-29,"DWCC",39.73,-75.73,"PSM",-0.166666666666667,61.3029166666667,282.458333333333,904,6779
2015-03-30,"DWCC",39.73,-75.73,"PSM",4.75,79.59625,169.458333333333,585,4067
2015-03-31,"DWCC",39.73,-75.73,"PSM",5.33333333333333,87.3633333333333,120.791666666667,708,2899
2015-04-01,"DWCC",39.73,-75.73,"PSM",4.04166666666667,70.1991666666667,279.041666666667,886,6697
2015-04-02,"DWCC",39.73,-75.73,"PSM",8.25,80.8483333333333,254.75,862,6114
2015-04-03,"DWCC",39.73,-75.73,"PSM",13.75,98.27125,68.875,250,1653
2015-04-04,"DWCC",39.73,-75.73,"PSM",7.54166666666667,74.9979166666667,281.5,914,6756
2015-04-05,"DWCC",39.73,-75.73,"PSM",7.08333333333333,75.0395833333333,255.666666666667,760,6136
2015-04-06,"DWCC",39.73,-75.73,"PSM",10.6666666666667,85.01875,271,871,6504
2015-04-07,"DWCC",39.73,-75.73,"PSM",13.7083333333333,92.5083333333333,128.625,529,3087
2015-04-08,"DWCC",39.73,-75.73,"PSM",5.04166666666667,96.1491666666667,51.2916666666667,197,1231
2015-04-09,"DWCC",39.73,-75.73,"PSM",4.29166666666667,96.7541666666667,59.2083333333333,272,1421
2015-04-10,"DWCC",39.73,-75.73,"PSM",9.66666666666667,96.4420833333333,98.2083333333333,426,2357
2015-04-11,"DWCC",39.73,-75.73,"PSM",8.66666666666667,76.7975,297.25,923,7134
2015-04-12,"DWCC",39.73,-75.73,"PSM",8.5,75.02375,292.75,924,7026
2015-04-13,"DWCC",39.73,-75.73,"PSM",11.9166666666667,87.48125,260,870,6240
2015-04-14,"DWCC",39.73,-75.73,"PSM",11.9583333333333,90.6758333333333,58.625,210,1407
2015-04-15,"DWCC",39.73,-75.73,"PSM",10.625,72.7520833333333,254,849,6096
2015-04-16,"DWCC",39.73,-75.73,"PSM",11.5833333333333,78.73375,281.625,927,6759
2015-04-17,"DWCC",39.73,-75.73,"PSM",15.625,89.8779166666667,162.291666666667,685,3895
2015-04-18,"DWCC",39.73,-75.73,"PSM",16.1666666666667,77.1533333333333,284.625,850,6831
2015-04-19,"DWCC",39.73,-75.73,"PSM",10.5,81.2654166666667,234.083333333333,851,5618
2015-04-20,"DWCC",39.73,-75.73,"PSM",16.375,91.6625,159.75,907,3834
2015-04-21,"DWCC",39.73,-75.73,"PSM",12.4583333333333,76.6666666666667,289.75,944,6954
2015-04-22,"DWCC",39.73,-75.73,"PSM",10.5833333333333,80.12375,209.125,837,5019
2015-04-23,"DWCC",39.73,-75.73,"PSM",5.375,73.5770833333333,166.791666666667,633,4003
2015-04-24,"DWCC",39.73,-75.73,"PSM",4.66666666666667,66.73625,319.833333333333,974,7676
2015-04-25,"DWCC",39.73,-75.73,"PSM",5.875,71.78375,227.958333333333,831,5471
2015-04-26,"DWCC",39.73,-75.73,"PSM",9.08333333333333,74.4491666666667,314.291666666667,956,7543
2015-04-27,"DWCC",39.73,-75.73,"PSM",8.58333333333333,76.2520833333333,157.833333333333,772,3788
2015-04-28,"DWCC",39.73,-75.73,"PSM",11.3333333333333,78.20875,253.875,888,6093
2015-04-29,"DWCC",39.73,-75.73,"PSM",14.4583333333333,73.745,320.833333333333,944,7700
2015-04-30,"DWCC",39.73,-75.73,"PSM",12.4166666666667,87.6383333333333,271.208333333333,849,6509
2015-05-01,"DWCC",39.73,-75.73,"PSM",10.375,86.49375,193.333333333333,705,4640
2015-05-02,"DWCC",39.73,-75.73,"PSM",13.9166666666667,77.3820833333333,283.75,943,6810
2015-05-03,"DWCC",39.73,-75.73,"PSM",16.2916666666667,74.42625,318.125,954,7635
2015-05-04,"DWCC",39.73,-75.73,"PSM",17.875,77.685,316.625,938,7599
2015-05-05,"DWCC",39.73,-75.73,"PSM",19.6666666666667,85.69875,197.125,686,4731
2015-05-06,"DWCC",39.73,-75.73,"PSM",17.75,86.0779166666667,259.083333333333,882,6218
2015-05-07,"DWCC",39.73,-75.73,"PSM",17.4166666666667,82.9883333333333,290.333333333333,921,6968
2015-05-08,"DWCC",39.73,-75.73,"PSM",17.875,85.1404166666667,282.25,836,6774
2015-05-09,"DWCC",39.73,-75.73,"PSM",18.4583333333333,87.51125,188.333333333333,948,4520
2015-05-10,"DWCC",39.73,-75.73,"PSM",20.3333333333333,87.51875,225.125,928,5403
2015-05-11,"DWCC",39.73,-75.73,"PSM",20.75,89.74625,134.583333333333,686,3230
2015-05-12,"DWCC",39.73,-75.73,"PSM",21.0416666666667,81.29125,236.416666666667,813,5674
2015-05-13,"DWCC",39.73,-75.73,"PSM",14.0416666666667,70.9595833333333,219,671,5256
2015-05-14,"DWCC",39.73,-75.73,"PSM",13.125,68.0908333333333,344.125,994,8259
2015-05-15,"DWCC",39.73,-75.73,"PSM",15.5,79.6333333333333,303.833333333333,961,7292
2015-05-16,"DWCC",39.73,-75.73,"PSM",20.0416666666667,88.70625,242.875,838,5829
2015-05-17,"DWCC",39.73,-75.73,"PSM",21.2083333333333,91.2979166666667,213.583333333333,618,5126
2015-05-18,"DWCC",39.73,-75.73,"PSM",21.5416666666667,89.79875,202.75,843,4866
2015-05-19,"DWCC",39.73,-75.73,"PSM",20.5833333333333,87.80125,222.541666666667,915,5341
2015-05-20,"DWCC",39.73,-75.73,"PSM",14.125,70.9183333333333,310.625,863,7455
2015-05-21,"DWCC",39.73,-75.73,"PSM",11.1666666666667,80.3495833333333,63.9583333333333,272,1535
2015-05-22,"DWCC",39.73,-75.73,"PSM",14.25,71.6533333333333,309.416666666667,977,7426
2015-05-23,"DWCC",39.73,-75.73,"PSM",12.375,60.9975,360.375,1028,8649
2015-05-24,"DWCC",39.73,-75.73,"PSM",16.625,77.4379166666667,342.375,969,8217
2015-05-25,"DWCC",39.73,-75.73,"PSM",20.25,80.17375,327.291666666667,945,7855
2015-05-26,"DWCC",39.73,-75.73,"PSM",20.8333333333333,85.53375,321.625,944,7719
2015-05-27,"DWCC",39.73,-75.73,"PSM",22.6666666666667,87.8883333333333,229.75,759,5514
2015-05-28,"DWCC",39.73,-75.73,"PSM",23.125,83.78625,240.041666666667,842,5761
2015-05-29,"DWCC",39.73,-75.73,"PSM",22.0416666666667,79.365,295.166666666667,936,7084
2015-05-30,"DWCC",39.73,-75.73,"PSM",22.5833333333333,82.3008333333333,259.625,938,6231
2015-05-31,"DWCC",39.73,-75.73,"PSM",23.7083333333333,81.8179166666667,299.708333333333,943,7193
2015-06-01,"DWCC",39.73,-75.73,"PSM",21.75,92.17625,188.125,692,4515
2015-06-02,"DWCC",39.73,-75.73,"PSM",13.6666666666667,95.3370833333333,95.9583333333333,289,2303
2015-06-03,"DWCC",39.73,-75.73,"PSM",14.4166666666667,89.95375,206.708333333333,744,4961
2015-06-04,"DWCC",39.73,-75.73,"PSM",14.8333333333333,89.5958333333333,149.083333333333,555,3578
2015-06-05,"DWCC",39.73,-75.73,"PSM",17.3333333333333,88.9366666666667,183.75,889,4410
2015-06-06,"DWCC",39.73,-75.73,"PSM",18.9583333333333,88.4333333333333,209.708333333333,811,5033
2015-06-07,"DWCC",39.73,-75.73,"PSM",18.2083333333333,83.4958333333333,337.958333333333,978,8111
2015-06-08,"DWCC",39.73,-75.73,"PSM",21,86.6404166666667,318.5,937,7644
2015-06-09,"DWCC",39.73,-75.73,"PSM",21.6666666666667,86.20875,258.958333333333,956,6215
2015-06-10,"DWCC",39.73,-75.73,"PSM",21,81.2683333333333,332.458333333333,940,7979
2015-06-11,"DWCC",39.73,-75.73,"PSM",23.3333333333333,85.7429166666667,292.291666666667,849,7015
2015-06-12,"DWCC",39.73,-75.73,"PSM",25.125,86.6825,298.541666666667,841,7165
2015-06-13,"DWCC",39.73,-75.73,"PSM",24.2916666666667,81.6929166666667,246.166666666667,807,5908
2015-06-14,"DWCC",39.73,-75.73,"PSM",24.75,85.0104166666667,295.083333333333,925,7082
2015-06-15,"DWCC",39.73,-75.73,"PSM",24.7083333333333,91.8233333333333,243.541666666667,753,5845
2015-06-16,"DWCC",39.73,-75.73,"PSM",25,87.6666666666667,259.208333333333,873,6221
2015-06-17,"DWCC",39.73,-75.73,"PSM",22.125,81.1416666666667,279.083333333333,963,6698
2015-06-18,"DWCC",39.73,-75.73,"PSM",22.1666666666667,92.7254166666667,100.291666666667,364,2407
2015-06-19,"DWCC",39.73,-75.73,"PSM",23.625,87.9320833333333,269.708333333333,727,6473
2015-06-20,"DWCC",39.73,-75.73,"PSM",23.3333333333333,90.205,202.75,723,4866
2015-06-21,"DWCC",39.73,-75.73,"PSM",24.875,86.5495833333333,288.125,939,6915
2015-06-22,"DWCC",39.73,-75.73,"PSM",24.3333333333333,78.9670833333333,342.666666666667,965,8224
